Entity,Code,Year,"Lower_secondary_education","Pre-primary_education","Primary_education","Tertiary_education_programmes","Upper_secondary_education"
Macedonia,MKD,2002,7939,2882,5718,2738,5691
Macedonia,MKD,2003,8128,2935,5766,2635,5877
Macedonia,MKD,2004,8344,2934,5681,2627,5916
Macedonia,MKD,2005,8580,2893,5684,2922,5970
Macedonia,MKD,2006,8686,3190,5492,2857,6041
Macedonia,MKD,2007,8831,3277,5519,2774,6354
Macedonia,MKD,2008,9023,2129,6661,3506,6554
Macedonia,MKD,2009,9390,2229,6859,3847,6720
Macedonia,MKD,2010,9513,2339,6949,3464,7024
Macedonia,MKD,2011,,2413,,3861,7246
Macedonia,MKD,2012,10363,2475,7081,3662,7379
Macedonia,MKD,2013,10464,,7060,3430,7514
Madagascar,MDG,1971,,,14424,317,
Madagascar,MDG,1972,,,15553,,
Madagascar,MDG,1973,,,16579,411,
Madagascar,MDG,1974,,,16351,,
Madagascar,MDG,1975,,,18688,,
Madagascar,MDG,1976,,,20134,,
Madagascar,MDG,1977,,,23937,839,
Madagascar,MDG,1978,,,27371,803,
Madagascar,MDG,1979,,,31601,557,
Madagascar,MDG,1980,,,34467,329,
Madagascar,MDG,1981,,,39474,451,
Madagascar,MDG,1982,,,42197,590,
Madagascar,MDG,1983,,,43898,706,
Madagascar,MDG,1984,,,43157,960,
Madagascar,MDG,1985,,,42462,1059,
Madagascar,MDG,1986,,,,773,
Madagascar,MDG,1987,,,,884,
Madagascar,MDG,1988,,,37439,985,
Madagascar,MDG,1989,,,37894,995,
Madagascar,MDG,1990,,,37932,960,
Madagascar,MDG,1991,,,38933,939,
Madagascar,MDG,1992,,,39637,,
Madagascar,MDG,1993,,,38743,855,
Madagascar,MDG,1994,,,37676,880,
Madagascar,MDG,1995,,,39713,,
Madagascar,MDG,1996,,,44145,965,
Madagascar,MDG,1997,,,,999,
Madagascar,MDG,1998,,3260,40591,1274,
Madagascar,MDG,1999,,,42678,1471,
Madagascar,MDG,2000,,,46051,1727,
Madagascar,MDG,2001,,,49413,1410,
Madagascar,MDG,2002,,,50700,1857,
Madagascar,MDG,2003,,,55309,1672,
Madagascar,MDG,2004,,,64270,1560,
Madagascar,MDG,2005,,3606,67137,1763,
Madagascar,MDG,2006,22318,3978,76831,2239,8368
Madagascar,MDG,2007,,4949,78743,3032,
Madagascar,MDG,2008,26204,6089,85257,3527,9139
Madagascar,MDG,2009,32706,6325,90265,4211,10833
Madagascar,MDG,2010,,7075,105673,4494,
Madagascar,MDG,2011,,,99551,4607,
Madagascar,MDG,2012,38564,,102229,4439,12278
Madagascar,MDG,2013,,9294,112734,5091,
Madagascar,MDG,2014,46858,14715,110528,,17764
Malawi,MWI,1973,,,,240,
Malawi,MWI,1974,,,,232,
Malawi,MWI,1975,,,,259,
Malawi,MWI,1976,,,,232,
Malawi,MWI,1977,,,,206,
Malawi,MWI,1978,,,,200,
Malawi,MWI,1979,,,,250,
Malawi,MWI,1980,,,,271,
Malawi,MWI,1981,,,,256,
Malawi,MWI,1982,,,,397,
Malawi,MWI,1983,,,,391,
Malawi,MWI,1984,,,,326,
Malawi,MWI,1985,,,,360,
Malawi,MWI,1986,,,,427,
Malawi,MWI,1987,,,,406,
Malawi,MWI,1989,,,,327,
Malawi,MWI,1990,,,,382,
Malawi,MWI,1994,,,,447,
Malawi,MWI,1995,,,,533,
Malawi,MWI,1996,,,,531,
Malawi,MWI,1999,,,40836,509,
Malawi,MWI,2000,,,,605,
Malawi,MWI,2001,,,,589,
Malawi,MWI,2002,,,,597,
Malawi,MWI,2003,,,,654,
Malawi,MWI,2004,,,,773,
Malawi,MWI,2005,,,,771,
Malawi,MWI,2006,,,,840,
Malawi,MWI,2007,,,37675,861,
Malawi,MWI,2008,,,40787,,
Malawi,MWI,2009,,,40284,,
Malawi,MWI,2010,,,43110,886,
Malawi,MWI,2011,,,46852,897,
Malawi,MWI,2012,,,49775,,
Malawi,MWI,2013,,,57148,,
Malawi,MWI,2014,,,66732,,
Malaysia,MYS,1970,,,54366,,
Malaysia,MYS,1974,,1641,,,
Malaysia,MYS,1975,,,59343,,
Malaysia,MYS,1977,,,61267,,
Malaysia,MYS,1978,,,63636,,
Malaysia,MYS,1979,,,64270,5307,
Malaysia,MYS,1980,,,73664,5541,
Malaysia,MYS,1981,,,77100,,
Malaysia,MYS,1982,,,79796,6100,
Malaysia,MYS,1983,,8018,81664,7014,
Malaysia,MYS,1984,,8745,83760,7431,
Malaysia,MYS,1985,,9056,91424,8213,
Malaysia,MYS,1986,,,,10347,
Malaysia,MYS,1987,,10138,102356,11181,
Malaysia,MYS,1988,,9375,109563,11154,
Malaysia,MYS,1989,,15571,112204,10697,
Malaysia,MYS,1990,,10773,120505,10169,
Malaysia,MYS,1991,,10918,126139,11239,
Malaysia,MYS,1992,,11341,130482,13590,
Malaysia,MYS,1993,,16453,134579,11490,
Malaysia,MYS,1994,,,139343,12247,
Malaysia,MYS,1995,,,140430,14960,
Malaysia,MYS,1996,,16703,147128,,
Malaysia,MYS,1999,75650,21220,142996,,
Malaysia,MYS,2000,73400,20078,154720,29915,46602
Malaysia,MYS,2001,75630,,154233,30346,49941
Malaysia,MYS,2002,77081,25116,159041,34955,52755
Malaysia,MYS,2003,84233,28198,174504,45176,57680
Malaysia,MYS,2004,86906,28522,180682,47072,61918
Malaysia,MYS,2005,,29530,189521,45246,
Malaysia,MYS,2006,,27355,205513,46283,
Malaysia,MYS,2007,,27389,214984,42355,
Malaysia,MYS,2008,,34204,223335,61253,
Malaysia,MYS,2009,,43410,245871,67470,
Malaysia,MYS,2010,,45192,256615,74613,
Malaysia,MYS,2011,,38670,262707,68636,
Malaysia,MYS,2012,,42719,270069,55134,
Malaysia,MYS,2013,,45674,274348,69041,
Malaysia,MYS,2014,,49947,278496,80026,
Maldives,MDV,1970,,30,,,
Maldives,MDV,1971,,32,,,
Maldives,MDV,1977,,27,,,
Maldives,MDV,1978,,32,,,
Maldives,MDV,1998,,357,1992,,
Maldives,MDV,1999,822,389,3051,,52
Maldives,MDV,2000,1190,411,3246,,120
Maldives,MDV,2001,1354,576,3155,,530
Maldives,MDV,2002,1599,561,3411,,92
Maldives,MDV,2003,1781,499,3644,39,307
Maldives,MDV,2004,1808,538,2786,,
Maldives,MDV,2005,2067,516,2882,,
Maldives,MDV,2006,2565,611,3336,,
Maldives,MDV,2007,2569,611,3463,,
Maldives,MDV,2008,3004,744,3551,,
Maldives,MDV,2009,3114,851,3524,,
Maldives,MDV,2010,3085,923,3602,,
Maldives,MDV,2011,2713,715,3275,,
Maldives,MDV,2012,2593,869,3405,,
Maldives,MDV,2013,3081,1164,3411,,
Maldives,MDV,2014,3211,1373,3292,,
Mali,MLI,1971,,,5086,151,
Mali,MLI,1972,,,5305,,
Mali,MLI,1973,,,5570,,
Mali,MLI,1974,,,5498,,
Mali,MLI,1975,,,5866,327,
Mali,MLI,1976,,,6213,,
Mali,MLI,1977,,,6530,349,
Mali,MLI,1978,,,6540,450,
Mali,MLI,1979,,,6877,488,
Mali,MLI,1980,,,7054,489,
Mali,MLI,1981,,,6862,321,
Mali,MLI,1982,,,7278,475,
Mali,MLI,1983,,,7932,499,
Mali,MLI,1984,,,8356,,
Mali,MLI,1985,,,8442,,
Mali,MLI,1986,,,8593,,
Mali,MLI,1987,,,8560,715,
Mali,MLI,1988,,,8124,,
Mali,MLI,1989,,,8440,,
Mali,MLI,1990,,,8405,,
Mali,MLI,1991,,,8156,,
Mali,MLI,1992,,,7963,,
Mali,MLI,1993,,,8688,,
Mali,MLI,1994,,,8363,,
Mali,MLI,1995,,503,8274,,
Mali,MLI,1996,,531,8718,,
Mali,MLI,1997,,480,9677,796,
Mali,MLI,1998,,675,11755,796,
Mali,MLI,1999,4635,,15447,960,3028
Mali,MLI,2000,5158,,15567,963,3741
Mali,MLI,2001,5984,1074,17788,,
Mali,MLI,2002,6937,954,21756,,
Mali,MLI,2003,6732,1295,22577,,
Mali,MLI,2004,6878,,26737,,
Mali,MLI,2005,8350,,27688,,
Mali,MLI,2006,10035,1453,30515,,
Mali,MLI,2007,10784,1510,33230,,11479
Mali,MLI,2008,11444,1637,35442,,14546
Mali,MLI,2009,12155,1660,38413,,17153
Mali,MLI,2010,13774,1718,40052,,
Mali,MLI,2011,15214,1618,43629,,18006
Mali,MLI,2012,,,,1856,
Mali,MLI,2013,19101,4050,50095,,26677
Mali,MLI,2014,21908,4658,51363,,28974
Malta,MLT,1970,,,,298,
Malta,MLT,1971,,,1569,287,
Malta,MLT,1972,,,1492,325,
Malta,MLT,1973,,147,1434,311,
Malta,MLT,1974,,139,1718,268,
Malta,MLT,1975,,,,225,
Malta,MLT,1976,,406,1421,250,
Malta,MLT,1977,,409,1529,239,
Malta,MLT,1978,,,,224,
Malta,MLT,1979,,,,153,
Malta,MLT,1980,,431,1569,174,
Malta,MLT,1981,,428,1538,129,
Malta,MLT,1982,,403,1588,125,
Malta,MLT,1983,,363,1604,146,
Malta,MLT,1984,,414,1391,156,
Malta,MLT,1985,,408,1523,156,
Malta,MLT,1986,,324,1534,156,
Malta,MLT,1987,,352,1521,142,
Malta,MLT,1988,,377,1572,147,
Malta,MLT,1989,,532,1686,128,
Malta,MLT,1990,,630,1601,244,
Malta,MLT,1991,,688,1607,252,
Malta,MLT,1992,,692,1514,320,
Malta,MLT,1993,,697,1554,330,
Malta,MLT,1994,,739,1579,381,
Malta,MLT,1995,,764,1595,470,
Malta,MLT,1996,,817,1618,648,
Malta,MLT,1997,,829,1675,709,
Malta,MLT,1998,,830,1906,,
Malta,MLT,1999,,832,1779,709,
Malta,MLT,2000,,913,1790,591,
Malta,MLT,2001,,930,1765,609,
Malta,MLT,2002,,866,1716,622,
Malta,MLT,2003,,876,1745,627,
Malta,MLT,2004,,819,1654,684,
Malta,MLT,2005,,874,1608,825,
Malta,MLT,2006,2911,687,1611,850,557
Malta,MLT,2007,,737,1650,910,
Malta,MLT,2008,,596,1528,968,
Malta,MLT,2009,,716,,1271,
Malta,MLT,2010,3292,601,1748,1207,
Malta,MLT,2011,,704,1909,1386,
Malta,MLT,2012,1757,720,2058,1364,1971
Malta,MLT,2013,1738,610,2072,1487,1902
Malta,MLT,2014,1852,907.5,2135.33325195313,1560.5,2012
Marshall Islands,MHL,1999,105,146,550,,171
Marshall Islands,MHL,2002,180,124,517,48,201
Marshall Islands,MHL,2003,183,,,,204
Marshall Islands,MHL,2009,,,,,244
Marshall Islands,MHL,2012,,,,68,
Mauritania,MRT,1971,,,1331,,
Mauritania,MRT,1972,,,1585,,
Mauritania,MRT,1975,,,1352,,
Mauritania,MRT,1976,,,1439,,
Mauritania,MRT,1977,,,1668,,
Mauritania,MRT,1978,,,1765,110,
Mauritania,MRT,1979,,,1857,,
Mauritania,MRT,1980,,,1865,,
Mauritania,MRT,1981,,,2183,,
Mauritania,MRT,1982,,,2335,,
Mauritania,MRT,1983,,,2401,,
Mauritania,MRT,1984,,,2629,,
Mauritania,MRT,1985,,,2738,170,
Mauritania,MRT,1986,,,2785,,
Mauritania,MRT,1987,,,3023,250,
Mauritania,MRT,1988,,,3166,268,
Mauritania,MRT,1989,,,3254,267,
Mauritania,MRT,1990,,,3497,270,
Mauritania,MRT,1991,,,3741,266,
Mauritania,MRT,1992,,,4039,250,
Mauritania,MRT,1993,,108,4276,266,
Mauritania,MRT,1994,,,4686,270,
Mauritania,MRT,1995,,,5224,270,
Mauritania,MRT,1996,,,5659,270,
Mauritania,MRT,1997,,,6225,241,
Mauritania,MRT,1998,,,7064,,
Mauritania,MRT,1999,787,,7366,300,1398
Mauritania,MRT,2000,1479,,7909,,1013
Mauritania,MRT,2001,1636,,8636,301,1275
Mauritania,MRT,2002,1604,,9604,,1396
Mauritania,MRT,2003,1896,,9606,353,1341
Mauritania,MRT,2004,,243,10652,331,
Mauritania,MRT,2005,,,11001,356,
Mauritania,MRT,2006,2033,,11252,353,1744
Mauritania,MRT,2007,1810,,11379,,
Mauritania,MRT,2008,1880,,12724,360,
Mauritania,MRT,2009,1856,,13131,370,
Mauritania,MRT,2010,,,14303,379,
Mauritania,MRT,2011,1934,,13640,386,
Mauritania,MRT,2012,,,13795,399,
Mauritania,MRT,2013,2150,,16082,448,
Mauritania,MRT,2014,2467,1587,17227,,2941
Mauritius,MUS,1970,,400,4731,,
Mauritius,MUS,1971,,394,4815,192,
Mauritius,MUS,1972,,384,4952,173,
Mauritius,MUS,1973,,344,5278,243,
Mauritius,MUS,1974,,333,5568,171,
Mauritius,MUS,1975,,358,5791,155,
Mauritius,MUS,1976,,282,5848,231,
Mauritius,MUS,1977,,304,6088,240,
Mauritius,MUS,1978,,453,6352,239,
Mauritius,MUS,1979,,460,6567,242,
Mauritius,MUS,1980,,453,6379,210,
Mauritius,MUS,1981,,524,6638,192,
Mauritius,MUS,1982,,543,6623,175,
Mauritius,MUS,1983,,,6572,201,
Mauritius,MUS,1984,,,6465,189,
Mauritius,MUS,1985,,,6450,236,
Mauritius,MUS,1986,,,6371,255,
Mauritius,MUS,1987,,,6504,338,
Mauritius,MUS,1988,,,6404,361,
Mauritius,MUS,1989,,,6324,382,
Mauritius,MUS,1990,,1195,6507,414,
Mauritius,MUS,1991,,,6369,526,
Mauritius,MUS,1992,,,6272,,
Mauritius,MUS,1993,,1704,5931,,
Mauritius,MUS,1994,,,5483,519,
Mauritius,MUS,1995,,,5137,474,
Mauritius,MUS,1996,,2469,5215,,
Mauritius,MUS,1997,,2588,5200,,
Mauritius,MUS,1998,,2551,5065,,
Mauritius,MUS,1999,,2548,5107,,
Mauritius,MUS,2000,,2448,5178,,
Mauritius,MUS,2001,,2441,5379,,
Mauritius,MUS,2002,,2421,5256,,
Mauritius,MUS,2003,,2508,5620,,
Mauritius,MUS,2004,,2474,5741,,
Mauritius,MUS,2005,,2501,5531,,
Mauritius,MUS,2006,,2527,5598,,
Mauritius,MUS,2007,,2513,5548,,
Mauritius,MUS,2008,,2541,5495,,
Mauritius,MUS,2009,,2518,5454,,
Mauritius,MUS,2010,,2538,5472,1100,
Mauritius,MUS,2011,,2550,5701,,
Mauritius,MUS,2012,,2541,5427,,
Mauritius,MUS,2013,,2425,5512,,
Mauritius,MUS,2014,,2404,5629,,
Mexico,MEX,1971,,11968,201453,,
Mexico,MEX,1972,,11741,208257,30552,
Mexico,MEX,1974,,12018,243735,33971,
Mexico,MEX,1975,,13153,242029,37376,
Mexico,MEX,1976,,14073,255939,47529,
Mexico,MEX,1977,,16089,274717,43114,
Mexico,MEX,1978,,17142,286156,69269,
Mexico,MEX,1979,,,,52791,
Mexico,MEX,1980,,24983,,74030,
Mexico,MEX,1981,,32368,375220,77653,
Mexico,MEX,1982,,43531,400417,82967,
Mexico,MEX,1983,,53265,415425,85943,
Mexico,MEX,1984,,60937,428029,99150,
Mexico,MEX,1985,,72325,437408,,
Mexico,MEX,1986,,80529,449760,108002,
Mexico,MEX,1987,,88988,456919,115902,
Mexico,MEX,1988,,93425,463115,120341,
Mexico,MEX,1989,,96550,468044,128481,
Mexico,MEX,1990,,98521,466532,133068,
Mexico,MEX,1991,,104972,471625,134424,
Mexico,MEX,1992,,110768,479616,,
Mexico,MEX,1993,,114335,486686,,
Mexico,MEX,1994,,121589,496472,145789,
Mexico,MEX,1995,,129576,507669,152630,
Mexico,MEX,1996,,134204,516051,163843,
Mexico,MEX,1997,,146247,524927,170350,
Mexico,MEX,1998,,145029,531389,,
Mexico,MEX,1999,321157,150064,539853,192406,197892
Mexico,MEX,2000,333495,151793,543694,201534,203891
Mexico,MEX,2001,344392,156309,548215,208692,210033
Mexico,MEX,2002,351909,159004,552409,219804,219468
Mexico,MEX,2003,360544,163282,557278,231558,233844
Mexico,MEX,2004,348914,132204,519161,241236,230800
Mexico,MEX,2005,356540,141932,519112,251253,236911
Mexico,MEX,2006,365839,158890,521183,261889,244548
Mexico,MEX,2007,373069,167313,522733,274618,247739
Mexico,MEX,2008,382753,175657,524517,285958,252765
Mexico,MEX,2009,389346,179694,528555,291268,261167
Mexico,MEX,2010,394955,182054,529599,309952,257185
Mexico,MEX,2011,403631,184550,531256,326299,265952
Mexico,MEX,2012,410704,186752,533866,342269,273545
Mexico,MEX,2014,424246,190539,533675,349193,381622
Micronesia (country),FSM,1971,,,1267,,
Micronesia (country),FSM,1978,,,,55,
Micronesia (country),FSM,1979,,,,155,
Micronesia (country),FSM,1980,,,,158,
Micronesia (country),FSM,1981,,,,230,
Micronesia (country),FSM,1982,,,,174,
Micronesia (country),FSM,1983,,,,189,
Micronesia (country),FSM,1999,,,,88,
Micronesia (country),FSM,2000,,,,90,
Middle East & North Africa,,1970,,,445193.25,36945.19921875,
Middle East & North Africa,,1971,,,459688.59375,38990.24609375,
Middle East & North Africa,,1972,,,479125.75,44921.98828125,
Middle East & North Africa,,1973,,,491712.4375,48779.828125,
Middle East & North Africa,,1974,,,529573.8125,53651.9765625,
Middle East & North Africa,,1975,,,561777.625,58705.8828125,
Middle East & North Africa,,1976,,41121.1484375,608710.875,64728.171875,
Middle East & North Africa,,1977,,46340.8046875,650422.75,71645.046875,
Middle East & North Africa,,1978,,48290.1171875,655263.0625,77938.5078125,
Middle East & North Africa,,1979,,54573.453125,671935.6875,83449.4921875,
Middle East & North Africa,,1980,,55391.37890625,727650.0625,89647.5078125,
Middle East & North Africa,,1981,,55831.8203125,751432,97174.2578125,
Middle East & North Africa,,1982,,55671.96875,807908.5,102908.6015625,
Middle East & North Africa,,1983,,58208.62109375,949004.375,107580.578125,
Middle East & North Africa,,1984,,59971.16015625,998546.1875,110185.9375,
Middle East & North Africa,,1985,,58103.2421875,1051096.625,117013.2265625,
Middle East & North Africa,,1986,,60697.203125,1095188.25,118878.3046875,
Middle East & North Africa,,1987,,62872.203125,1088692.5,124569.2890625,
Middle East & North Africa,,1988,,65381.03125,1127072.375,124981.5625,
Middle East & North Africa,,1989,,69923.640625,1295363.875,126813.5078125,
Middle East & North Africa,,1990,,73039.65625,1215702.5,129840.4609375,
Middle East & North Africa,,1991,,78338.8984375,1275181.5,129427.234375,
Middle East & North Africa,,1992,,78913.21875,1289755.625,135481.203125,
Middle East & North Africa,,1993,,76972.0703125,1337661.125,144385.453125,
Middle East & North Africa,,1994,613879.75,78983.109375,1361186.875,154929.59375,498290.5
Middle East & North Africa,,1995,636259.625,79764.6328125,1379645.625,168793.1875,519769.40625
Middle East & North Africa,,1996,679932.4375,86031.34375,1395332.375,186604.671875,546219.4375
Middle East & North Africa,,1997,705289.6875,91440.875,1460685.625,200292.671875,600202.625
Middle East & North Africa,,1998,729015.1875,98691.0234375,1474449.625,212448.765625,630361.375
Middle East & North Africa,,1999,756226.8125,96323,1499606.125,230405.078125,651093
Middle East & North Africa,,2000,786894.5,108371.375,1531228.375,235269.875,682477.8125
Middle East & North Africa,,2001,809092.3125,105019.609375,1567492.875,245935.859375,709738.5
Middle East & North Africa,,2002,831685.375,103638.5546875,1584300,269635.65625,712958.5
Middle East & North Africa,,2003,905994.5,111196.296875,1569950.875,274971.25,717511.0625
Middle East & North Africa,,2004,960295.6875,113636.015625,1583105.25,322136.1875,692636
Middle East & North Africa,,2005,985464.125,124151.09375,1611631.375,347318.9375,707475.75
Middle East & North Africa,,2006,993917.5,132388.734375,1624714.625,362079.46875,747168.0625
Middle East & North Africa,,2007,1021677.5625,134937.140625,1634827.875,382963.375,766372.9375
Middle East & North Africa,,2008,1029623.875,137023.296875,1651395.125,402311.09375,808352.75
Middle East & North Africa,,2009,1076887.625,145152.921875,1647480.875,434376.28125,823566.125
Middle East & North Africa,,2010,1042460.8125,155786.71875,1643772.625,453823.03125,821673.3125
Middle East & North Africa,,2011,1116297.625,171938.796875,1783888.625,488655.71875,846481.1875
Middle East & North Africa,,2012,1120873.625,177813.9375,1835108.75,541945.3125,889754.625
Middle East & North Africa,,2013,1019818.8125,172223.875,1821439.375,577062.875,898736.9375
Middle East & North Africa,,2014,999564.8125,183374.0625,1860614.25,617394.125,855683.0625
Middle East & North Africa (all income levels),,1970,,,507042.21875,47020.796875,
Middle East & North Africa (all income levels),,1971,,,523608.40625,49567.671875,
Middle East & North Africa (all income levels),,1972,,35361.359375,546114.625,57150.70703125,
Middle East & North Africa (all income levels),,1973,,36010.484375,562011.25,63028.484375,
Middle East & North Africa (all income levels),,1974,,37738.34375,603516.75,69147.140625,
Middle East & North Africa (all income levels),,1975,,42071.29296875,640284.25,75397.3046875,
Middle East & North Africa (all income levels),,1976,,50097.2890625,693670.8125,82423.046875,
Middle East & North Africa (all income levels),,1977,,55772.796875,741379.5625,90736.96875,
Middle East & North Africa (all income levels),,1978,,57986.34375,751460.25,97592.6875,
Middle East & North Africa (all income levels),,1979,,66161.25,773315.0625,105409.4375,
Middle East & North Africa (all income levels),,1980,,67593.4765625,836820.3125,112447.5078125,
Middle East & North Africa (all income levels),,1981,,68738.515625,869540.125,122060.40625,
Middle East & North Africa (all income levels),,1982,,69657.1015625,932611.625,130305.1796875,
Middle East & North Africa (all income levels),,1983,,72975.0859375,1081445.5,136565.8125,
Middle East & North Africa (all income levels),,1984,,75149.8203125,1138707.375,140612.734375,
Middle East & North Africa (all income levels),,1985,,73644.4296875,1199386.875,148740.703125,
Middle East & North Africa (all income levels),,1986,,77321.9609375,1250872.25,151319.375,
Middle East & North Africa (all income levels),,1987,,80060.8984375,1251788.375,158325.5,
Middle East & North Africa (all income levels),,1988,,83700.515625,1295983.75,158582.9375,
Middle East & North Africa (all income levels),,1989,,89482.21875,1478203,160615.171875,
Middle East & North Africa (all income levels),,1990,,93492.8515625,1408716.875,164999.765625,
Middle East & North Africa (all income levels),,1991,,99049.734375,1480052,168763.3125,
Middle East & North Africa (all income levels),,1992,,100588.3046875,1511249.25,175972.234375,
Middle East & North Africa (all income levels),,1993,,99434.1328125,1578093.25,190293.609375,
Middle East & North Africa (all income levels),,1994,756791.9375,102323.7734375,1616545.25,202571.96875,572044.5
Middle East & North Africa (all income levels),,1995,788806.25,102875.5,1648707.875,218775.71875,600288.75
Middle East & North Africa (all income levels),,1996,842038.6875,109677.6796875,1675039.125,239143.34375,634417.375
Middle East & North Africa (all income levels),,1997,872762.625,116927.734375,1746543.25,256858.828125,697284.125
Middle East & North Africa (all income levels),,1998,897204.25,126224.3671875,1768776,273089.90625,738387.875
Middle East & North Africa (all income levels),,1999,925810.5625,126158.65625,1802459.875,296621.59375,767713.5
Middle East & North Africa (all income levels),,2000,959351.6875,139737.734375,1844425.125,303830.375,803690.1875
Middle East & North Africa (all income levels),,2001,988565.8125,139237.59375,1895423.125,317588.15625,839599.875
Middle East & North Africa (all income levels),,2002,1019035.0625,140166.5625,1927307.375,347902.90625,855388.75
Middle East & North Africa (all income levels),,2003,1101405.125,150567.90625,1926545.25,355605.65625,871354.5
Middle East & North Africa (all income levels),,2004,1159845,154802.265625,1955036.75,404716.9375,858925.5
Middle East & North Africa (all income levels),,2005,1191057,168250.46875,2003495.5,434431.90625,881173.25
Middle East & North Africa (all income levels),,2006,1206085.5,176340.546875,2026101.125,450512.875,927890.6875
Middle East & North Africa (all income levels),,2007,1238930.375,179705.78125,2044015.75,481948.59375,953677.25
Middle East & North Africa (all income levels),,2008,1257343.75,184617.984375,2079050.75,504837.84375,1005085.875
Middle East & North Africa (all income levels),,2009,1303407.875,195561.046875,2067469,545085.5625,1026812.5
Middle East & North Africa (all income levels),,2010,1278846.375,205633.546875,2079330.75,578509.625,1030316.6875
Middle East & North Africa (all income levels),,2011,1360770.375,225965.140625,2232137.25,620051.75,1062948.625
Middle East & North Africa (all income levels),,2012,1372526.75,236664.515625,2300664.25,683309.9375,1116074.625
Middle East & North Africa (all income levels),,2013,1278080.125,238060.046875,2322651.5,724003.625,1137670
Middle East & North Africa (all income levels),,2014,1264271.5,253138.9375,2360367,776168.4375,1091354.125
Middle income,,1970,,,9482758,,
Middle income,,1971,,,9770604,1366553,
Middle income,,1972,,,10434046,1425332.875,
Middle income,,1973,,1312217,10913444,1482445.375,
Middle income,,1974,,1319970.125,11369335,1552295.375,
Middle income,,1975,,1392238.5,11832103,1641677.25,
Middle income,,1976,,1575383,12251357,1681100.25,
Middle income,,1977,,1923440.625,12496445,1743041,
Middle income,,1978,,1842607.375,12636642,1843715,
Middle income,,1979,,1863377.375,12938400,1889947.125,
Middle income,,1980,,1957493.25,13392451,2012465.875,
Middle income,,1981,,2070224,13814183,2119483.75,
Middle income,,1982,,2138507.25,14264260,2154752.25,
Middle income,,1983,,2241281.25,14671575,2257646.25,
Middle income,,1984,,2354434.25,14958364,2342191,
Middle income,,1985,,2530224.25,15118341,2438477.5,
Middle income,,1986,,2729201.75,15540472,2432324.5,
Middle income,,1987,,2966712.25,15528377,2563385.75,
Middle income,,1988,,3127433.75,15875091,2569642.5,
Middle income,,1989,,3192129,16427171,2618340.75,
Middle income,,1990,,3338721.25,16596026,2655997.5,
Middle income,,1991,,3436458,16805812,2655267,
Middle income,,1992,,3507830.25,17025386,2635779.75,
Middle income,,1993,,3508942.5,17348136,2622342,
Middle income,,1994,10245533,3548571.75,17612260,2738912.5,5617906.5
Middle income,,1995,10516504,3579887.5,17978190,2915415.5,5627057
Middle income,,1996,10700989,3594713.25,18193944,2966766.25,5918270
Middle income,,1997,11039685,3614797.25,18334028,3116704.25,5978341
Middle income,,1998,11342360,3664633,18545548,3253140.75,6037967
Middle income,,1999,11038100,3726955,18595470,3394564.75,6727658.5
Middle income,,2000,11332607,3939168.5,18807820,3577900.75,6788637
Middle income,,2001,11626087,3808864.25,18921648,3786611.75,6422720.5
Middle income,,2002,11980954,3877724.5,19088796,4089189.5,6699789
Middle income,,2003,12009894,4118614.25,19442634,4311783.5,7402457
Middle income,,2004,12114139,4279102,20308106,4705759,7731791
Middle income,,2005,12411299,4537167,20136212,5426695.5,8100925.5
Middle income,,2006,12579604,4604567.5,20173176,5572274,8555058
Middle income,,2007,12800874,4850448.5,20447720,6022008,9231491
Middle income,,2008,13049194,5254257,20554918,6425135.5,9863152
Middle income,,2009,13266944,5325538.5,20844340,6458390.5,10067586
Middle income,,2010,13332366,5418889.5,21145134,6770724,10420113
Middle income,,2011,13330896,5778446,21531590,7154640,10514657
Middle income,,2012,13340252,6183198.5,21741298,7396713,10906312
Middle income,,2013,13717109,6430816.5,22366982,7410773.5,9783504
Middle income,,2014,13771384,6817047.5,22420308,7920348.5,9787238
Moldova,MDA,1981,,18051,8003,,
Moldova,MDA,1986,,22620,9500,,
Moldova,MDA,1989,,26104,11105,,
Moldova,MDA,1990,,27056,12070,,
Moldova,MDA,1991,,28067,13024,,
Moldova,MDA,1992,,27674,13415,,
Moldova,MDA,1993,,25728,13295,,
Moldova,MDA,1994,,23587,13230,,
Moldova,MDA,1995,,21680,13322,9418,
Moldova,MDA,1996,,,14209,8846,
Moldova,MDA,1997,,,14097,8814,
Moldova,MDA,1999,25104,13240,12367,7126,7872
Moldova,MDA,2000,23946,9791,12080,7227,7294
Moldova,MDA,2001,23738,8873,11648,7268,6807
Moldova,MDA,2002,23945,9046,11654,7336,7362
Moldova,MDA,2003,23595,9552,11087,7236,7409
Moldova,MDA,2004,23486,9797,10493,7515,7849
Moldova,MDA,2005,23102,10003,10259,7807,7818
Moldova,MDA,2006,22762,10292,10033,8193,8009
Moldova,MDA,2007,22255,10517,9876,8570,8121
Moldova,MDA,2008,21494,10932,9566,7539,8701
Moldova,MDA,2009,20603,11215,9231,7698,8583
Moldova,MDA,2010,20590,11696,9160,7735,8451
Moldova,MDA,2011,20848,11961,9037,7930,8389
Moldova,MDA,2012,20403,12330,8747,7546,8259
Moldova,MDA,2013,18929,,8468,7346,8213
Moldova,MDA,2014,17584,,8235,,8629
Monaco,MCO,1972,,,71,,
Monaco,MCO,1991,,47,,,
Monaco,MCO,1992,,52,,,
